Uniprot	Pref_Names	Gene ID	Target_Class	Target_Organism	Actives	Ortho_Actives	Trained Inactives	Confirmed_inactives	Putative_Inactives	Ratio Inactives:Active
P37136	Acetylcholinesterase (AChE) (EC 3.1.1.7)	Ache	N/A	Rattus norvegicus (Rat)	817	3308	16540	47	16493	5
P37172	Activin receptor type-1 (EC 2.7.11.30) (Activin receptor type I) (ACTR-I) (Serine/threonine-protein kinase receptor R1) (SKR1) (TGF-B superfamily receptor type I) (TSR-I) (TSK-7L)	Acvr1 Acvrlk2 Tgfb1	N/A	Mus musculus (Mouse)	25	168	1000	1000	0	6
P37173	TGF-beta receptor type-2 (TGFR-2) (EC 2.7.11.30) (TGF-beta type II receptor) (Transforming growth factor-beta receptor type II) (TGF-beta receptor type II) (TbetaR-II)	TGFBR2	Kinase	Homo sapiens (Human)	69	69	1000	1000	0	14
P37230	Peroxisome proliferator-activated receptor alpha (PPAR-alpha) (Nuclear receptor subfamily 1 group C member 1)	Ppara Nr1c1 Ppar	N/A	Rattus norvegicus (Rat)	54	2086	10430	4	10426	5
P37231	Peroxisome proliferator-activated receptor gamma (PPAR-gamma) (Nuclear receptor subfamily 1 group C member 3)	PPARG NR1C3	NHR	Homo sapiens (Human)	2980	3131	15655	15655	0	5
P37238	Peroxisome proliferator-activated receptor gamma (PPAR-gamma) (Nuclear receptor subfamily 1 group C member 3)	Pparg Nr1c3	N/A	Mus musculus (Mouse)	200	3131	15655	14	15641	5
P37268	Squalene synthase (SQS) (SS) (EC 2.5.1.21) (FPP:FPP farnesyltransferase) (Farnesyl-diphosphate farnesyltransferase)	FDFT1	Transferases	Homo sapiens (Human)	182	630	3150	7	3143	5
P37288	Vasopressin V1a receptor (V1aR) (AVPR V1a) (Antidiuretic hormone receptor 1a) (Vascular/hepatic-type arginine vasopressin receptor)	AVPR1A AVPR1	GPCR	Homo sapiens (Human)	698	929	4645	4645	0	5
P37289	Prostaglandin F2-alpha receptor (PGF receptor) (PGF2-alpha receptor) (Prostanoid FP receptor)	PTGFR	N/A	Bos taurus (Bovine)	27	113	1000	0	1000	9
P37840	Alpha-synuclein (Non-A beta component of AD amyloid) (Non-A4 component of amyloid precursor) (NACP)	SNCA NACP PARK1	Other	Homo sapiens (Human)	540	540	2700	2700	0	5
P38398	Breast cancer type 1 susceptibility protein (EC 6.3.2.-) (RING finger protein 53)	BRCA1 RNF53	Other	Homo sapiens (Human)	4028	4028	20140	20140	0	5
P38532	Heat shock factor protein 1 (HSF 1) (Heat shock transcription factor 1) (HSTF 1)	Hsf1	N/A	Mus musculus (Mouse)	409	425	2125	2125	0	5
P38571	Lysosomal acid lipase/cholesteryl ester hydrolase (Acid cholesteryl ester hydrolase) (LAL) (EC 3.1.1.13) (Cholesteryl esterase) (Lipase A) (Sterol esterase)	LIPA	Lipase	Homo sapiens (Human)	12	12	1000	18	982	83
P38604	"Lanosterol synthase (EC 5.4.99.7) (2,3-epoxysqualene--lanosterol cyclase) (Oxidosqualene--lanosterol cyclase) (OSC)"	ERG7 YHR072W	N/A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	30	150	1000	2	998	7
P38605	"Cycloartenol synthase (AtCYC) (EC 5.4.99.8) (2,3-epoxysqualene--cycloartenol cyclase)"	CAS1 CYC At2g07050 T4E14.16	N/A	Arabidopsis thaliana (Mouse-ear cress)	30	150	1000	0	1000	7
P38936	Cyclin-dependent kinase inhibitor 1 (CDK-interacting protein 1) (Melanoma differentiation-associated protein 6) (MDA-6) (p21)	CDKN1A CAP20 CDKN1 CIP1 MDA6 PIC1 SDI1 WAF1	Other	Homo sapiens (Human)	10	10	1000	1000	0	100
P39045	D-alanyl-D-alanine carboxypeptidase (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4) (Penicillin-binding protein) (PBP)	dac	N/A	Actinomadura sp. (strain R39)	13	13	1000	0	1000	77
P39051	"Trypanothione reductase (TR) (EC 1.8.1.12) (N(1),N(8)-bis(glutathionyl)spermidine reductase)"	TPR	N/A	Trypanosoma brucei brucei	70	70	1000	7	993	14
P39052	Dynamin-2 (EC 3.6.5.5)	Dnm2 Dyn2	N/A	Rattus norvegicus (Rat)	2	15	1000	1	999	67
P39086	"Glutamate receptor ionotropic, kainate 1 (GluK1) (Excitatory amino acid receptor 3) (EAA3) (Glutamate receptor 5) (GluR-5) (GluR5)"	GRIK1 GLUR5	Ion_Channel	Homo sapiens (Human)	160	257	1285	9	1276	5
P39654	"Arachidonate 15-lipoxygenase (15-LOX) (EC 1.13.11.33) (12/15-lipoxygenase) (12/15-LO) (Arachidonate 12-lipoxygenase, leukocyte-type) (12-LOX) (L-12LO) (EC 1.13.11.31) (Arachidonate omega-6 lipoxygenase)"	Alox15 Alox12l	N/A	Mus musculus (Mouse)	3	1218	6090	1	6089	5
P39655	"Arachidonate 12-lipoxygenase, 12S-type (12S-LOX) (12S-lipoxygenase) (EC 1.13.11.31) (Lipoxin synthase 12-LO) (EC 3.3.2.-) (Platelet-type lipoxygenase 12) (P-12LO)"	Alox12 Alox12p	N/A	Mus musculus (Mouse)	5	368	1840	0	1840	5
P39656	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit (DDOST 48 kDa subunit) (Oligosaccharyl transferase 48 kDa subunit) (EC 2.4.99.18)	DDOST KIAA0115 OST48 OK/SW-cl.45	Transferases	Homo sapiens (Human)	12	12	1000	0	1000	83
P39688	Tyrosine-protein kinase Fyn (EC 2.7.10.2) (Proto-oncogene c-Fyn) (p59-Fyn)	Fyn	N/A	Mus musculus (Mouse)	2	375	1875	0	1875	5
P39748	Flap endonuclease 1 (FEN-1) (EC 3.1.-.-) (DNase IV) (Flap structure-specific endonuclease 1) (Maturation factor 1) (MF1) (hFEN-1)	FEN1 RAD2	Other	Homo sapiens (Human)	1323	1323	6615	6615	0	5
P39877	Calcium-dependent phospholipase A2 (EC 3.1.1.4) (Group V phospholipase A2) (PLA2-10) (Phosphatidylcholine 2-acylhydrolase 5)	PLA2G5	Hydrolases	Homo sapiens (Human)	20	20	1000	19	981	50
P39898	Plasmepsin-1 (EC 3.4.23.38) (Aspartic hemoglobinase I) (PfAPG)		N/A	Plasmodium falciparum	107	107	1000	0	1000	9
P39900	Macrophage metalloelastase (MME) (EC 3.4.24.65) (Macrophage elastase) (ME) (hME) (Matrix metalloproteinase-12) (MMP-12)	MMP12 HME	Protease	Homo sapiens (Human)	331	346	1730	1730	0	5
P40225	Thrombopoietin (C-mpl ligand) (ML) (Megakaryocyte colony-stimulating factor) (Megakaryocyte growth and development factor) (MGDF) (Myeloproliferative leukemia virus oncogene ligand)	THPO MGDF	Other	Homo sapiens (Human)	142	142	1000	802	198	7
P40231	Casein kinase II subunit alpha (CK II subunit alpha) (EC 2.7.11.1)	cka1 orb5 SPAC23C11.11	N/A	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	1	402	2010	0	2010	5
P40238	Thrombopoietin receptor (TPO-R) (Myeloproliferative leukemia protein) (Proto-oncogene c-Mpl) (CD antigen CD110)	MPL TPOR	Other	Homo sapiens (Human)	241	241	1205	1205	0	5
P40306	Proteasome subunit beta type-10 (EC 3.4.25.1) (Low molecular mass protein 10) (Macropain subunit MECl-1) (Multicatalytic endopeptidase complex subunit MECl-1) (Proteasome MECl-1) (Proteasome subunit beta-2i)	PSMB10 LMP10 MECL1	Protease	Homo sapiens (Human)	36	36	1000	0	1000	28
P40337	Von Hippel-Lindau disease tumor suppressor (Protein G7) (pVHL)	VHL	Other	Homo sapiens (Human)	25	25	1000	1000	0	40
P40763	Signal transducer and activator of transcription 3 (Acute-phase response factor)	STAT3 APRF	Other	Homo sapiens (Human)	411	436	2180	2180	0	5
P40881	Carbonic anhydrase (EC 4.2.1.1)		N/A	Methanosarcina thermophila	20	20	1000	0	1000	50
P40926	"Malate dehydrogenase, mitochondrial (EC 1.1.1.37)"	MDH2	Oxidoreductases	Homo sapiens (Human)	21	23	1000	0	1000	43
P41143	Delta-type opioid receptor (D-OR-1) (DOR-1)	OPRD1 OPRD	GPCR	Homo sapiens (Human)	2931	4816	24080	24080	0	5
P41144	Kappa-type opioid receptor (K-OR-1) (KOR-1)	OPRK1	N/A	Cavia porcellus (Guinea pig)	1523	1523	7615	39	7576	5
P41145	Kappa-type opioid receptor (K-OR-1) (KOR-1)	OPRK1 OPRK	GPCR	Homo sapiens (Human)	3268	3715	18575	18575	0	5
P41146	Nociceptin receptor (Kappa-type 3 opioid receptor) (KOR-3) (Orphanin FQ receptor)	OPRL1 OOR ORL1	GPCR	Homo sapiens (Human)	1211	1249	6245	6245	0	5
P41148	Endoplasmin (94 kDa glucose-regulated protein) (GRP-94) (Heat shock protein 90 kDa beta member 1)	HSP90B1 GRP94 TRA1	N/A	Canis lupus familiaris (Dog) (Canis familiaris)	18	88	1000	0	1000	11
P41149	Melanocortin receptor 5 (MC5-R)	Mc5r	N/A	Mus musculus (Mouse)	165	165	1000	19	981	6
P41180	Extracellular calcium-sensing receptor (CaSR) (Parathyroid cell calcium-sensing receptor 1) (PCaR1)	CASR GPRC2A PCAR1	GPCR	Homo sapiens (Human)	468	476	2380	1217	1163	5
P41231	P2Y purinoceptor 2 (P2Y2) (ATP receptor) (P2U purinoceptor 1) (P2U1) (P2U receptor 1) (Purinergic receptor)	P2RY2 P2RU1	GPCR	Homo sapiens (Human)	230	232	1160	1160	0	5
P41232	P2Y purinoceptor 2 (P2Y2) (ATP receptor) (P2U purinoceptor 1) (P2U1) (Purinergic receptor)	P2ry2 P2ru1	N/A	Rattus norvegicus (Rat)	1	232	1160	0	1160	5
P41240	Tyrosine-protein kinase CSK (EC 2.7.10.2) (C-Src kinase) (Protein-tyrosine kinase CYL)	CSK	Kinase	Homo sapiens (Human)	69	69	1000	1000	0	14
P41245	Matrix metalloproteinase-9 (MMP-9) (EC 3.4.24.35) (92 kDa gelatinase) (92 kDa type IV collagenase) (Gelatinase B) (GELB)	Mmp9 Clg4b	N/A	Mus musculus (Mouse)	3	2096	10480	1206	9274	5
P41252	"Isoleucine--tRNA ligase, cytoplasmic (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IRS) (IleRS)"	IARS	Ligases	Homo sapiens (Human)	20	20	1000	1000	0	50
P41279	Mitogen-activated protein kinase kinase kinase 8 (EC 2.7.11.25) (Cancer Osaka thyroid oncogene) (Proto-oncogene c-Cot) (Serine/threonine-protein kinase cot) (Tumor progression locus 2) (TPL-2)	MAP3K8 COT ESTF	Kinase	Homo sapiens (Human)	175	175	1000	1000	0	6
P41440	Folate transporter 1 (FOLT) (Intestinal folate carrier 1) (IFC-1) (Placental folate transporter) (Reduced folate carrier protein) (RFC) (Solute carrier family 19 member 1)	SLC19A1 FLOT1 RFC1	Transporter	Homo sapiens (Human)	16	16	1000	3	997	63
P41516	"DNA topoisomerase 2-alpha (EC 5.99.1.3) (DNA topoisomerase II, alpha isozyme)"	Top2a Top-2 Top2	N/A	Rattus norvegicus (Rat)	4	482	2410	0	2410	5
P41586	Pituitary adenylate cyclase-activating polypeptide type I receptor (PACAP type I receptor) (PACAP-R-1) (PACAP-R1)	ADCYAP1R1	GPCR	Homo sapiens (Human)	15	15	1000	0	1000	67
P41594	Metabotropic glutamate receptor 5 (mGluR5)	GRM5 GPRC1E MGLUR5	GPCR	Homo sapiens (Human)	1456	2447	12235	12235	0	5
P41595	5-hydroxytryptamine receptor 2B (5-HT-2B) (5-HT2B) (Serotonin receptor 2B)	HTR2B	GPCR	Homo sapiens (Human)	1111	1355	6775	148	6627	5
P41597	C-C chemokine receptor type 2 (C-C CKR-2) (CC-CKR-2) (CCR-2) (CCR2) (Monocyte chemoattractant protein 1 receptor) (MCP-1-R) (CD antigen CD192)	CCR2 CMKBR2	GPCR	Homo sapiens (Human)	1435	1435	7175	7175	0	5
P41743	Protein kinase C iota type (EC 2.7.11.13) (Atypical protein kinase C-lambda/iota) (PRKC-lambda/iota) (aPKC-lambda/iota) (nPKC-iota)	PRKCI DXS1179E	Kinase	Homo sapiens (Human)	64	64	1000	1000	0	16
P41921	Glutathione reductase (GR) (GRase) (EC 1.8.1.7)	GLR1 YPL091W LPG17W	N/A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	2	34	1000	8	992	29
P41968	Melanocortin receptor 3 (MC3-R)	MC3R	GPCR	Homo sapiens (Human)	496	566	2830	59	2771	5
P41972	Isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)	ileS	N/A	Staphylococcus aureus	17	17	1000	0	1000	59
P42123	L-lactate dehydrogenase B chain (LDH-B) (EC 1.1.1.27) (LDH heart subunit) (LDH-H)	Ldhb Ldh-2 Ldh2	N/A	Rattus norvegicus (Rat)	3	38	1000	0	1000	26
P42224	Signal transducer and activator of transcription 1-alpha/beta (Transcription factor ISGF-3 components p91/p84)	STAT1	Other	Homo sapiens (Human)	113	113	1000	1000	0	9
P42226	Signal transducer and activator of transcription 6 (IL-4 Stat)	STAT6	Other	Homo sapiens (Human)	120	120	1000	1000	0	8
P42227	Signal transducer and activator of transcription 3 (Acute-phase response factor)	Stat3 Aprf	N/A	Mus musculus (Mouse)	31	436	2180	1	2179	5
P42229	Signal transducer and activator of transcription 5A	STAT5A STAT5	Other	Homo sapiens (Human)	18	18	1000	1000	0	56
P42260	"Glutamate receptor ionotropic, kainate 2 (GluK2) (Glutamate receptor 6) (GluR-6) (GluR6)"	Grik2 Glur6	N/A	Rattus norvegicus (Rat)	71	121	1000	50	950	8
P42261	"Glutamate receptor 1 (GluR-1) (AMPA-selective glutamate receptor 1) (GluR-A) (GluR-K1) (Glutamate receptor ionotropic, AMPA 1) (GluA1)"	GRIA1 GLUH1 GLUR1	Ion_Channel	Homo sapiens (Human)	89	317	1585	1585	0	5
P42262	"Glutamate receptor 2 (GluR-2) (AMPA-selective glutamate receptor 2) (GluR-B) (GluR-K2) (Glutamate receptor ionotropic, AMPA 2) (GluA2)"	GRIA2 GLUR2	Ion_Channel	Homo sapiens (Human)	168	374	1870	1870	0	5
P42263	"Glutamate receptor 3 (GluR-3) (AMPA-selective glutamate receptor 3) (GluR-C) (GluR-K3) (Glutamate receptor ionotropic, AMPA 3) (GluA3)"	GRIA3 GLUR3 GLURC	Ion_Channel	Homo sapiens (Human)	44	239	1195	1195	0	5
P42264	"Glutamate receptor ionotropic, kainate 3 (GluK3) (Glutamate receptor 7) (GluR-7) (GluR7)"	Grik3 Glur7	N/A	Rattus norvegicus (Rat)	70	84	1000	38	962	12
P42330	"Aldo-keto reductase family 1 member C3 (EC 1.-.-.-) (17-beta-hydroxysteroid dehydrogenase type 5) (17-beta-HSD 5) (3-alpha-HSD type II, brain) (3-alpha-hydroxysteroid dehydrogenase type 2) (3-alpha-HSD type 2) (EC 1.1.1.357) (Chlordecone reductase homolog HAKRb) (Dihydrodiol dehydrogenase 3) (DD-3) (DD3) (Dihydrodiol dehydrogenase type I) (HA1753) (Indanol dehydrogenase) (EC 1.1.1.112) (Prostaglandin F synthase) (PGFS) (EC 1.1.1.188) (Testosterone 17-beta-dehydrogenase 5) (EC 1.1.1.239) (EC 1.1.1.64) (Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase) (EC 1.3.1.20)"	AKR1C3 DDH1 HSD17B5 KIAA0119 PGFS	Oxidoreductases	Homo sapiens (Human)	357	357	1785	20	1765	5
P42336	"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform (PI3-kinase subunit alpha) (PI3K-alpha) (PI3Kalpha) (PtdIns-3-kinase subunit alpha) (EC 2.7.1.153) (Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit alpha) (PtdIns-3-kinase subunit p110-alpha) (p110alpha) (Phosphoinositide-3-kinase catalytic alpha polypeptide) (Serine/threonine protein kinase PIK3CA) (EC 2.7.11.1)"	PIK3CA	Kinase	Homo sapiens (Human)	2338	2459	12295	12295	0	5
P42337	"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform (PI3-kinase subunit alpha) (PI3K-alpha) (PI3Kalpha) (PtdIns-3-kinase subunit alpha) (EC 2.7.1.153) (Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit alpha) (PtdIns-3-kinase subunit p110-alpha) (p110alpha) (Phosphoinositide-3-kinase catalytic alpha polypeptide) (Serine/threonine protein kinase PIK3CA) (EC 2.7.11.1)"	Pik3ca	N/A	Mus musculus (Mouse)	109	2459	12295	0	12295	5
P42338	"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform (PI3-kinase subunit beta) (PI3K-beta) (PI3Kbeta) (PtdIns-3-kinase subunit beta) (EC 2.7.1.153) (Phosphatidylinositol 4,5-bisphosphate 3-kinase 110 kDa catalytic subunit beta) (PtdIns-3-kinase subunit p110-beta) (p110beta)"	PIK3CB PIK3C1	Kinase	Homo sapiens (Human)	1020	1020	5100	1227	3873	5
P42345	Serine/threonine-protein kinase mTOR (EC 2.7.11.1) (FK506-binding protein 12-rapamycin complex-associated protein 1) (FKBP12-rapamycin complex-associated protein) (Mammalian target of rapamycin) (mTOR) (Mechanistic target of rapamycin) (Rapamycin and FKBP12 target 1) (Rapamycin target protein 1)	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	Kinase	Homo sapiens (Human)	1919	1985	9925	9925	0	5
P42346	Serine/threonine-protein kinase mTOR (EC 2.7.11.1) (FK506-binding protein 12-rapamycin complex-associated protein 1) (FKBP12-rapamycin complex-associated protein) (Mammalian target of rapamycin) (mTOR) (Mechanistic target of rapamycin) (Rapamycin target protein 1) (RAPT1)	Mtor Frap1 Raft1	N/A	Rattus norvegicus (Rat)	31	1985	9925	0	9925	5
P42356	Phosphatidylinositol 4-kinase alpha (PI4-kinase alpha) (PI4K-alpha) (PtdIns-4-kinase alpha) (EC 2.7.1.67)	PI4KA PIK4 PIK4CA	Kinase	Homo sapiens (Human)	28	28	1000	6	994	36
P42574	Caspase-3 (CASP-3) (EC 3.4.22.56) (Apopain) (Cysteine protease CPP32) (CPP-32) (Protein Yama) (SREBP cleavage activity 1) (SCA-1) [Cleaved into: Caspase-3 subunit p17; Caspase-3 subunit p12]	CASP3 CPP32	Protease	Homo sapiens (Human)	1104	1105	5525	5525	0	5
P42575	Caspase-2 (CASP-2) (EC 3.4.22.55) (Neural precursor cell expressed developmentally down-regulated protein 2) (NEDD-2) (Protease ICH-1) [Cleaved into: Caspase-2 subunit p18; Caspase-2 subunit p13; Caspase-2 subunit p12]	CASP2 ICH1 NEDD2	Protease	Homo sapiens (Human)	43	43	1000	1000	0	23
P42679	Megakaryocyte-associated tyrosine-protein kinase (EC 2.7.10.2) (CSK homologous kinase) (CHK) (Hematopoietic consensus tyrosine-lacking kinase) (Protein kinase HYL) (Tyrosine-protein kinase CTK)	MATK CTK HYL	Kinase	Homo sapiens (Human)	56	56	1000	1000	0	18
P42680	Tyrosine-protein kinase Tec (EC 2.7.10.2)	TEC PSCTK4	Kinase	Homo sapiens (Human)	18	18	1000	1000	0	56
P42681	Tyrosine-protein kinase TXK (EC 2.7.10.2) (Protein-tyrosine kinase 4) (Resting lymphocyte kinase)	TXK PTK4 RLK	Kinase	Homo sapiens (Human)	48	48	1000	1000	0	21
P42684	Abelson tyrosine-protein kinase 2 (EC 2.7.10.2) (Abelson murine leukemia viral oncogene homolog 2) (Abelson-related gene protein) (Tyrosine-protein kinase ARG)	ABL2 ABLL ARG	Kinase	Homo sapiens (Human)	59	59	1000	1000	0	17
P42685	Tyrosine-protein kinase FRK (EC 2.7.10.2) (FYN-related kinase) (Nuclear tyrosine protein kinase RAK) (Protein-tyrosine kinase 5)	FRK PTK5 RAK	Kinase	Homo sapiens (Human)	235	235	1175	992	183	5
P42785	Lysosomal Pro-X carboxypeptidase (EC 3.4.16.2) (Angiotensinase C) (Lysosomal carboxypeptidase C) (Proline carboxypeptidase) (Prolylcarboxypeptidase) (PRCP)	PRCP PCP	Protease	Homo sapiens (Human)	324	324	1620	2	1618	5
P42858	Huntingtin (Huntington disease protein) (HD protein)	HTT HD IT15	Other	Homo sapiens (Human)	2458	2458	12290	12290	0	5
P42866	Mu-type opioid receptor (M-OR-1) (MOR-1)	Oprm1 Mor Oprm	N/A	Mus musculus (Mouse)	502	5818	29090	7	29083	5
P42891	Endothelin-converting enzyme 1 (ECE-1) (EC 3.4.24.71)	ECE1	N/A	Bos taurus (Bovine)	11	335	1675	0	1675	5
P42892	Endothelin-converting enzyme 1 (ECE-1) (EC 3.4.24.71)	ECE1	Protease	Homo sapiens (Human)	326	335	1675	1	1674	5
P42893	Endothelin-converting enzyme 1 (ECE-1) (EC 3.4.24.71)	Ece1	N/A	Rattus norvegicus (Rat)	82	82	1000	0	1000	12
P43003	Excitatory amino acid transporter 1 (Sodium-dependent glutamate/aspartate transporter 1) (GLAST-1) (Solute carrier family 1 member 3)	SLC1A3 EAAT1 GLAST GLAST1	Transporter	Homo sapiens (Human)	47	47	1000	13	987	21
P43004	Excitatory amino acid transporter 2 (Glutamate/aspartate transporter II) (Sodium-dependent glutamate/aspartate transporter 2) (Solute carrier family 1 member 2)	SLC1A2 EAAT2 GLT1	Transporter	Homo sapiens (Human)	41	41	1000	27	973	24
P43005	Excitatory amino acid transporter 3 (Excitatory amino-acid carrier 1) (Neuronal and epithelial glutamate transporter) (Sodium-dependent glutamate/aspartate transporter 3) (Solute carrier family 1 member 1)	SLC1A1 EAAC1 EAAT3	Transporter	Homo sapiens (Human)	43	44	1000	74	926	23
P43088	Prostaglandin F2-alpha receptor (PGF receptor) (PGF2-alpha receptor) (Prostanoid FP receptor)	PTGFR	GPCR	Homo sapiens (Human)	91	113	1000	1000	0	9
P43114	Prostaglandin E2 receptor EP4 subtype (PGE receptor EP4 subtype) (PGE2 receptor EP4 subtype) (Prostanoid EP4 receptor)	Ptger4	N/A	Rattus norvegicus (Rat)	94	608	3040	0	3040	5
P43115	Prostaglandin E2 receptor EP3 subtype (PGE receptor EP3 subtype) (PGE2 receptor EP3 subtype) (PGE2-R) (Prostanoid EP3 receptor)	PTGER3	GPCR	Homo sapiens (Human)	537	538	2690	1202	1488	5
P43116	Prostaglandin E2 receptor EP2 subtype (PGE receptor EP2 subtype) (PGE2 receptor EP2 subtype) (Prostanoid EP2 receptor)	PTGER2	GPCR	Homo sapiens (Human)	188	362	1810	1810	0	5
P43117	Prostaglandin F2-alpha receptor (PGF receptor) (PGF2-alpha receptor) (Prostanoid FP receptor)	Ptgfr	N/A	Mus musculus (Mouse)	26	113	1000	5	995	9
P43119	Prostacyclin receptor (Prostaglandin I2 receptor) (PGI receptor) (PGI2 receptor) (Prostanoid IP receptor)	PTGIR PRIPR	GPCR	Homo sapiens (Human)	201	201	1005	1005	0	5
P43140	Alpha-1A adrenergic receptor (Alpha-1A adrenoreceptor) (Alpha-1A adrenoceptor) (Alpha-1C adrenergic receptor)	Adra1a Adra1c	N/A	Rattus norvegicus (Rat)	1022	2296	11480	32	11448	5
P43143	Neuronal acetylcholine receptor subunit alpha-6	Chrna6 Acra6	N/A	Rattus norvegicus (Rat)	94	121	1000	0	1000	8
P43144	Neuronal acetylcholine receptor subunit alpha-9 (Nicotinic acetylcholine receptor subunit alpha-9) (NACHR alpha-9)	Chrna9 Acra9	N/A	Rattus norvegicus (Rat)	82	91	1000	0	1000	11
P43153	Microbial collagenase (EC 3.4.24.3) (120 kDa collagenase)	colA CPE0173	N/A	Clostridium perfringens (strain 13 / Type A)	173	173	1000	0	1000	6
P43166	Carbonic anhydrase 7 (EC 4.2.1.1) (Carbonate dehydratase VII) (Carbonic anhydrase VII) (CA-VII)	CA7	Lyases	Homo sapiens (Human)	451	476	2380	7	2373	5
P43219	Gastric inhibitory polypeptide receptor (GIP-R) (Glucose-dependent insulinotropic polypeptide receptor)	Gipr	N/A	Rattus norvegicus (Rat)	3	114	1000	0	1000	9
P43220	Glucagon-like peptide 1 receptor (GLP-1 receptor) (GLP-1-R) (GLP-1R)	GLP1R	GPCR	Homo sapiens (Human)	6513	6523	32615	32615	0	5
P43235	Cathepsin K (EC 3.4.22.38) (Cathepsin O) (Cathepsin O2) (Cathepsin X)	CTSK CTSO CTSO2	Protease	Homo sapiens (Human)	1484	1490	7450	1210	6240	5
P43236	Cathepsin K (EC 3.4.22.38) (Protein OC-2)	CTSK	N/A	Oryctolagus cuniculus (Rabbit)	86	86	1000	0	1000	12
P43253	Prostacyclin receptor (Prostaglandin I2 receptor) (PGI receptor) (PGI2 receptor) (Prostanoid IP receptor)	Ptgir	N/A	Rattus norvegicus (Rat)	30	201	1005	0	1005	5
P43346	Deoxycytidine kinase (dCK) (EC 2.7.1.74)	Dck	N/A	Mus musculus (Mouse)	31	109	1000	1	999	9
P43354	Nuclear receptor subfamily 4 group A member 2 (Immediate-early response protein NOT) (Orphan nuclear receptor NURR1) (Transcriptionally-inducible nuclear receptor)	NR4A2 NOT NURR1 TINUR	NHR	Homo sapiens (Human)	10	10	1000	1000	0	100
P43367	Calpain-2 catalytic subunit (EC 3.4.22.53) (Calcium-activated neutral proteinase 2) (CANP 2) (Calpain M-type) (Calpain-2 large subunit) (Millimolar-calpain) (M-calpain) (Fragment)	CAPN2	N/A	Sus scrofa (Pig)	483	483	2415	2415	0	5
P43378	Tyrosine-protein phosphatase non-receptor type 9 (EC 3.1.3.48) (Protein-tyrosine phosphatase MEG2) (PTPase MEG2)	PTPN9	Phosphatase	Homo sapiens (Human)	13	13	1000	2	998	77
P43403	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Kinase	Homo sapiens (Human)	178	182	1000	1000	0	5
P43404	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	Zap70 Srk Zap-70	N/A	Mus musculus (Mouse)	4	182	1000	0	1000	5
P43405	Tyrosine-protein kinase SYK (EC 2.7.10.2) (Spleen tyrosine kinase) (p72-Syk)	SYK	Kinase	Homo sapiens (Human)	641	688	3440	3440	0	5
P43490	Nicotinamide phosphoribosyltransferase (NAmPRTase) (Nampt) (EC 2.4.2.12) (Pre-B-cell colony-enhancing factor 1) (Pre-B cell-enhancing factor) (Visfatin)	NAMPT PBEF PBEF1	Transferases	Homo sapiens (Human)	355	355	1775	0	1775	5
P43657	Lysophosphatidic acid receptor 6 (LPA receptor 6) (LPA-6) (Oleoyl-L-alpha-lysophosphatidic acid receptor) (P2Y purinoceptor 5) (P2Y5) (Purinergic receptor 5) (RB intron encoded G-protein coupled receptor)	LPAR6 P2RY5	GPCR	Homo sapiens (Human)	11	11	1000	0	1000	91
P43681	Neuronal acetylcholine receptor subunit alpha-4	CHRNA4 NACRA4	Ion_Channel	Homo sapiens (Human)	808	1883	9415	224	9191	5
P45352	Thymidylate synthase (TS) (TSase) (EC 2.1.1.45)	Tyms	N/A	Rattus norvegicus (Rat)	4	772	3860	0	3860	5
P45379	"Troponin T, cardiac muscle (TnTc) (Cardiac muscle troponin T) (cTnT)"	TNNT2	Other	Homo sapiens (Human)	81	81	1000	1000	0	12
P45452	Collagenase 3 (EC 3.4.24.-) (Matrix metalloproteinase-13) (MMP-13)	MMP13	Protease	Homo sapiens (Human)	2142	2161	10805	10805	0	5
P45568	1-deoxy-D-xylulose 5-phosphate reductoisomerase (DXP reductoisomerase) (EC 1.1.1.267) (1-deoxyxylulose-5-phosphate reductoisomerase) (2-C-methyl-D-erythritol 4-phosphate synthase)	dxr ispC yaeM b0173 JW0168	N/A	Escherichia coli (strain K12)	60	60	1000	0	1000	17
